Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/08/2020;Santa Fe;0;3195000;0;0
05/08/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/08/2020;Mendoza;0;1739000;0;0
05/08/2020;Tucumán;0;1448000;0;0
05/08/2020;Entre Ríos;0;1236000;0;0
05/08/2020;Salta;0;1213000;2000;0
05/08/2020;Misiones;0;1102000;0;0
05/08/2020;Chaco;0;1055000;0;0
05/08/2020;Corrientes;0;993000;0;0
05/08/2020;Santiago del Estero;0;874000;0;0
05/08/2020;San Juan;0;681000;0;0
05/08/2020;Jujuy;0;673000;0;0
05/08/2020;Río Negro;0;639000;0;0
05/08/2020;Neuquén;0;551000;0;0
05/08/2020;Formosa;0;530000;0;0
05/08/2020;Chubut;0;509000;0;0
05/08/2020;San Luis;0;432000;0;0
05/08/2020;Catamarca;0;368000;0;0
05/08/2020;La Rioja;0;334000;0;0
05/08/2020;La Pampa;0;319000;0;0
05/08/2020;Santa Cruz;0;274000;0;0
05/08/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/09/2020;Interior de Buenos Aires;0;5708000;0;0
05/09/2020;24 Partidos del Gran Buenos Aires;1499000;2125000;6288000;4000
05/09/2020;Córdoba;0;3309000;0;0
05/09/2020;Santa Fe;0;3195000;0;0
05/09/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/09/2020;Mendoza;0;1739000;0;0
05/09/2020;Tucumán;0;1448000;0;0
05/09/2020;Entre Ríos;0;1236000;0;0
05/09/2020;Salta;0;1213000;2000;0
05/09/2020;Misiones;0;1102000;0;0
05/09/2020;Chaco;0;1055000;0;0
05/09/2020;Corrientes;0;993000;0;0
05/09/2020;Santiago del Estero;0;874000;0;0
05/09/2020;San Juan;0;681000;0;0
05/09/2020;Jujuy;0;673000;0;0
05/09/2020;Río Negro;0;639000;0;0
05/09/2020;Neuquén;0;551000;0;0
05/09/2020;Formosa;0;530000;0;0
05/09/2020;Chubut;0;509000;0;0
05/09/2020;San Luis;0;432000;0;0
05/09/2020;Catamarca;0;368000;0;0
05/09/2020;La Rioja;0;334000;0;0
05/09/2020;La Pampa;0;319000;0;0
05/09/2020;Santa Cruz;0;274000;0;0
05/09/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/10/2020;Interior de Buenos Aires;0;5708000;0;0
05/10/2020;24 Partidos del Gran Buenos Aires;1683000;1900000;6330000;4000
05/10/2020;Córdoba;0;3309000;0;0
05/10/2020;Santa Fe;0;3195000;0;0
05/10/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/10/2020;Mendoza;0;1739000;0;0
05/10/2020;Tucumán;0;1448000;0;0
05/10/2020;Entre Ríos;0;1236000;0;0
05/10/2020;Salta;0;1213000;1000;0
05/10/2020;Misiones;0;1102000;0;0
05/10/2020;Chaco;0;1055000;0;0
05/10/2020;Corrientes;0;993000;0;0
05/10/2020;Santiago del Estero;0;874000;0;0
05/10/2020;San Juan;0;681000;0;0
05/10/2020;Jujuy;0;673000;0;0
05/10/2020;Río Negro;0;639000;0;0
05/10/2020;Neuquén;0;551000;0;0
05/10/2020;Formosa;0;530000;0;0
05/10/2020;Chubut;0;509000;0;0
05/10/2020;San Luis;0;432000;0;0
05/10/2020;Catamarca;0;368000;0;0
05/10/2020;La Rioja;0;334000;0;0
05/10/2020;La Pampa;0;319000;0;0
05/10/2020;Santa Cruz;0;274000;0;0
05/10/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/11/2020;Interior de Buenos Aires;0;5708000;0;0
05/11/2020;24 Partidos del Gran Buenos Aires;1873000;1673000;6367000;4000
05/11/2020;Córdoba;0;3309000;0;0
05/11/2020;Santa Fe;0;3195000;0;0
05/11/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/11/2020;Mendoza;0;1739000;0;0
05/11/2020;Tucumán;0;1448000;0;0
05/11/2020;Entre Ríos;0;1236000;0;0
05/11/2020;Salta;0;1212000;2000;0
05/11/2020;Misiones;0;1102000;0;0
05/11/2020;Chaco;0;1055000;0;0
05/11/2020;Corrientes;0;993000;0;0
05/11/2020;Santiago del Estero;0;874000;0;0
05/11/2020;San Juan;0;681000;0;0
05/11/2020;Jujuy;0;673000;0;0
05/11/2020;Río Negro;0;639000;0;0
05/11/2020;Neuquén;0;551000;0;0
05/11/2020;Formosa;0;530000;0;0
05/11/2020;Chubut;0;509000;0;0
05/11/2020;San Luis;0;432000;0;0
05/11/2020;Catamarca;0;368000;0;0
05/11/2020;La Rioja;0;334000;0;0
05/11/2020;La Pampa;0;319000;0;0
05/11/2020;Santa Cruz;0;274000;0;0
05/11/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/12/2020;Interior de Buenos Aires;0;5708000;0;0
05/12/2020;24 Partidos del Gran Buenos Aires;2102000;1476000;6335000;4000
05/12/2020;Córdoba;0;3309000;0;0
05/12/2020;Santa Fe;0;3195000;0;0
05/12/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/12/2020;Mendoza;0;1739000;0;0
05/12/2020;Tucumán;0;1448000;0;0
05/12/2020;Entre Ríos;0;1236000;0;0
05/12/2020;Salta;0;1210000;4000;0
05/12/2020;Misiones;0;1102000;0;0
05/12/2020;Chaco;0;1055000;0;0
05/12/2020;Corrientes;0;993000;0;0
05/12/2020;Santiago del Estero;0;874000;0;0
05/12/2020;San Juan;0;681000;0;0
05/12/2020;Jujuy;0;673000;0;0
05/12/2020;Río Negro;0;639000;0;0
05/12/2020;Neuquén;0;551000;0;0
05/12/2020;Formosa;0;530000;0;0
05/12/2020;Chubut;0;509000;0;0
05/12/2020;San Luis;0;432000;0;0
05/12/2020;Catamarca;0;368000;0;0
05/12/2020;La Rioja;0;334000;0;0
05/12/2020;La Pampa;0;319000;0;0
05/12/2020;Santa Cruz;0;274000;0;0
05/12/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/13/2020;Interior de Buenos Aires;0;5708000;0;0
05/13/2020;24 Partidos del Gran Buenos Aires;2342000;1295000;6275000;5000
05/13/2020;Córdoba;0;3309000;0;0
05/13/2020;Santa Fe;0;3195000;0;0
05/13/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/13/2020;Mendoza;0;1739000;0;0
05/13/2020;Tucumán;0;1448000;0;0
05/13/2020;Entre Ríos;0;1236000;0;0
05/13/2020;Salta;0;1210000;4000;0
05/13/2020;Misiones;0;1102000;0;0
05/13/2020;Chaco;0;1055000;0;0
05/13/2020;Corrientes;0;993000;0;0
05/13/2020;Santiago del Estero;0;874000;0;0
05/13/2020;San Juan;0;681000;0;0
05/13/2020;Jujuy;0;673000;0;0
05/13/2020;Río Negro;0;639000;0;0
05/13/2020;Neuquén;0;551000;0;0
05/13/2020;Formosa;0;530000;0;0
05/13/2020;Chubut;0;509000;0;0
05/13/2020;San Luis;0;432000;0;0
05/13/2020;Catamarca;0;368000;0;0
05/13/2020;La Rioja;0;334000;0;0
05/13/2020;La Pampa;0;319000;0;0
05/13/2020;Santa Cruz;0;274000;0;0
05/13/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/14/2020;Interior de Buenos Aires;0;5708000;0;0
05/14/2020;24 Partidos del Gran Buenos Aires;2621000;1133000;6158000;5000
05/14/2020;Córdoba;0;3309000;0;0
05/14/2020;Santa Fe;0;3195000;0;0
05/14/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/14/2020;Mendoza;0;1739000;0;0
05/14/2020;Tucumán;0;1448000;0;0
05/14/2020;Entre Ríos;0;1236000;0;0
05/14/2020;Salta;0;1210000;4000;0
05/14/2020;Misiones;0;1102000;0;0
05/14/2020;Chaco;0;1055000;0;0
05/14/2020;Corrientes;0;993000;0;0
05/14/2020;Santiago del Estero;0;874000;0;0
05/14/2020;San Juan;0;681000;0;0
05/14/2020;Jujuy;0;673000;0;0
05/14/2020;Río Negro;0;639000;0;0
05/14/2020;Neuquén;0;551000;0;0
05/14/2020;Formosa;0;530000;0;0
05/14/2020;Chubut;0;509000;0;0
05/14/2020;San Luis;0;432000;0;0
05/14/2020;Catamarca;0;368000;0;0
05/14/2020;La Rioja;0;334000;0;0
05/14/2020;La Pampa;0;319000;0;0
05/14/2020;Santa Cruz;0;274000;0;0
05/14/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/15/2020;Interior de Buenos Aires;0;5708000;0;0
05/15/2020;24 Partidos del Gran Buenos Aires;2901000;1003000;6007000;6000
05/15/2020;Córdoba;0;3309000;0;0
05/15/2020;Santa Fe;0;3195000;0;0
05/15/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/15/2020;Mendoza;0;1739000;0;0
05/15/2020;Tucumán;0;1448000;0;0
05/15/2020;Entre Ríos;0;1236000;0;0
05/15/2020;Salta;0;1209000;5000;0
05/15/2020;Misiones;0;1102000;0;0
05/15/2020;Chaco;0;1055000;0;0
05/15/2020;Corrientes;0;993000;0;0
05/15/2020;Santiago del Estero;0;874000;0;0
05/15/2020;San Juan;0;681000;0;0
05/15/2020;Jujuy;0;673000;0;0
05/15/2020;Río Negro;0;639000;0;0
05/15/2020;Neuquén;0;551000;0;0
05/15/2020;Formosa;0;530000;0;0
05/15/2020;Chubut;0;509000;0;0
05/15/2020;San Luis;0;432000;0;0
05/15/2020;Catamarca;0;368000;0;0
05/15/2020;La Rioja;0;334000;0;0
05/15/2020;La Pampa;0;319000;0;0
05/15/2020;Santa Cruz;0;274000;0;0
05/15/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/16/2020;Interior de Buenos Aires;0;5708000;0;0
05/16/2020;24 Partidos del Gran Buenos Aires;3213000;865000;5833000;6000
05/16/2020;Córdoba;0;3309000;0;0
05/16/2020;Santa Fe;0;3195000;0;0
05/16/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/16/2020;Mendoza;0;1739000;0;0
05/16/2020;Tucumán;0;1448000;0;0
05/16/2020;Entre Ríos;0;1236000;0;0
05/16/2020;Salta;0;1209000;5000;0
05/16/2020;Misiones;0;1102000;0;0
05/16/2020;Chaco;0;1055000;0;0
05/16/2020;Corrientes;0;993000;0;0
05/16/2020;Santiago del Estero;0;874000;0;0
05/16/2020;San Juan;0;681000;0;0
05/16/2020;Jujuy;0;673000;0;0
05/16/2020;Río Negro;0;639000;0;0
05/16/2020;Neuquén;0;551000;0;0
05/16/2020;Formosa;0;530000;0;0
05/16/2020;Chubut;0;509000;0;0
05/16/2020;San Luis;0;432000;0;0
05/16/2020;Catamarca;0;368000;0;0
05/16/2020;La Rioja;0;334000;0;0
05/16/2020;La Pampa;0;319000;0;0
05/16/2020;Santa Cruz;0;274000;0;0
05/16/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/17/2020;Interior de Buenos Aires;0;5708000;0;0
05/17/2020;24 Partidos del Gran Buenos Aires;3509000;769000;5632000;7000
05/17/2020;Córdoba;0;3309000;0;0
05/17/2020;Santa Fe;0;3195000;0;0
05/17/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/17/2020;Mendoza;0;1739000;0;0
05/17/2020;Tucumán;0;1448000;0;0
05/17/2020;Entre Ríos;0;1236000;0;0
05/17/2020;Salta;0;1208000;6000;0
05/17/2020;Misiones;0;1102000;0;0
05/17/2020;Chaco;0;1055000;0;0
05/17/2020;Corrientes;0;993000;0;0
05/17/2020;Santiago del Estero;0;874000;0;0
05/17/2020;San Juan;0;681000;0;0
05/17/2020;Jujuy;0;673000;0;0
05/17/2020;Río Negro;0;639000;0;0
05/17/2020;Neuquén;0;551000;0;0
05/17/2020;Formosa;0;530000;0;0
05/17/2020;Chubut;0;509000;0;0
05/17/2020;San Luis;0;432000;0;0
05/17/2020;Catamarca;0;368000;0;0
05/17/2020;La Rioja;0;334000;0;0
05/17/2020;La Pampa;0;319000;0;0
05/17/2020;Santa Cruz;0;274000;0;0
05/17/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/18/2020;Interior de Buenos Aires;0;5708000;0;0
05/18/2020;24 Partidos del Gran Buenos Aires;3839000;699000;5372000;7000
05/18/2020;Córdoba;0;3309000;0;0
05/18/2020;Santa Fe;0;3195000;0;0
05/18/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/18/2020;Mendoza;0;1739000;0;0
05/18/2020;Tucumán;0;1448000;0;0
05/18/2020;Entre Ríos;0;1236000;0;0
05/18/2020;Salta;0;1207000;7000;0
05/18/2020;Misiones;0;1102000;0;0
05/18/2020;Chaco;0;1055000;0;0
05/18/2020;Corrientes;0;993000;0;0
05/18/2020;Santiago del Estero;0;874000;0;0
05/18/2020;San Juan;0;681000;0;0
05/18/2020;Jujuy;0;673000;0;0
05/18/2020;Río Negro;0;639000;0;0
05/18/2020;Neuquén;0;551000;0;0
05/18/2020;Formosa;0;530000;0;0
05/18/2020;Chubut;0;509000;0;0
05/18/2020;San Luis;0;432000;0;0
05/18/2020;Catamarca;0;368000;0;0
05/18/2020;La Rioja;0;334000;0;0
05/18/2020;La Pampa;0;319000;0;0
05/18/2020;Santa Cruz;0;274000;0;0
05/18/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/19/2020;Interior de Buenos Aires;0;5708000;0;0
05/19/2020;24 Partidos del Gran Buenos Aires;4148000;640000;5122000;7000
05/19/2020;Córdoba;0;3309000;0;0
05/19/2020;Santa Fe;0;3195000;0;0
05/19/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/19/2020;Mendoza;0;1739000;0;0
05/19/2020;Tucumán;0;1448000;0;0
05/19/2020;Entre Ríos;0;1236000;0;0
05/19/2020;Salta;0;1207000;7000;0
05/19/2020;Misiones;0;1102000;0;0
05/19/2020;Chaco;0;1055000;0;0
05/19/2020;Corrientes;0;993000;0;0
05/19/2020;Santiago del Estero;0;874000;0;0
05/19/2020;San Juan;0;681000;0;0
05/19/2020;Jujuy;0;673000;0;0
05/19/2020;Río Negro;0;639000;0;0
05/19/2020;Neuquén;0;551000;0;0
05/19/2020;Formosa;0;530000;0;0
05/19/2020;Chubut;0;509000;0;0
05/19/2020;San Luis;0;432000;0;0
05/19/2020;Catamarca;0;368000;0;0
05/19/2020;La Rioja;0;334000;0;0
05/19/2020;La Pampa;0;319000;0;0
05/19/2020;Santa Cruz;0;274000;0;0
05/19/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/20/2020;Interior de Buenos Aires;0;5708000;0;0
05/20/2020;24 Partidos del Gran Buenos Aires;4458000;585000;4867000;7000
05/20/2020;Córdoba;0;3309000;0;0
05/20/2020;Santa Fe;0;3195000;0;0
05/20/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/20/2020;Mendoza;0;1739000;0;0
05/20/2020;Tucumán;0;1448000;0;0
05/20/2020;Entre Ríos;0;1236000;0;0
05/20/2020;Salta;0;1206000;8000;0
05/20/2020;Misiones;0;1102000;0;0
05/20/2020;Chaco;0;1055000;0;0
05/20/2020;Corrientes;0;993000;0;0
05/20/2020;Santiago del Estero;0;874000;0;0
05/20/2020;San Juan;0;681000;0;0
05/20/2020;Jujuy;0;673000;0;0
05/20/2020;Río Negro;0;639000;0;0
05/20/2020;Neuquén;0;551000;0;0
05/20/2020;Formosa;0;530000;0;0
05/20/2020;Chubut;0;509000;0;0
05/20/2020;San Luis;0;432000;0;0
05/20/2020;Catamarca;0;368000;0;0
05/20/2020;La Rioja;0;334000;0;0
05/20/2020;La Pampa;0;319000;0;0
05/20/2020;Santa Cruz;0;274000;0;0
05/20/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/21/2020;Interior de Buenos Aires;0;5708000;0;0
05/21/2020;24 Partidos del Gran Buenos Aires;4818000;531000;4560000;8000
05/21/2020;Córdoba;0;3309000;0;0
05/21/2020;Santa Fe;0;3195000;0;0
05/21/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/21/2020;Mendoza;0;1739000;0;0
05/21/2020;Tucumán;0;1448000;0;0
05/21/2020;Entre Ríos;0;1236000;0;0
05/21/2020;Salta;0;1205000;9000;0
05/21/2020;Misiones;0;1102000;0;0
05/21/2020;Chaco;0;1055000;0;0
05/21/2020;Corrientes;0;993000;0;0
05/21/2020;Santiago del Estero;0;874000;0;0
05/21/2020;San Juan;0;681000;0;0
05/21/2020;Jujuy;0;673000;0;0
05/21/2020;Río Negro;0;639000;0;0
05/21/2020;Neuquén;0;551000;0;0
05/21/2020;Formosa;0;530000;0;0
05/21/2020;Chubut;0;509000;0;0
05/21/2020;San Luis;0;432000;0;0
05/21/2020;Catamarca;0;368000;0;0
05/21/2020;La Rioja;0;334000;0;0
05/21/2020;La Pampa;0;319000;0;0
05/21/2020;Santa Cruz;0;274000;0;0
05/21/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/22/2020;Interior de Buenos Aires;0;5708000;0;0
05/22/2020;24 Partidos del Gran Buenos Aires;5207000;494000;4208000;8000
05/22/2020;Córdoba;0;3309000;0;0
05/22/2020;Santa Fe;0;3195000;0;0
05/22/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/22/2020;Mendoza;0;1739000;0;0
05/22/2020;Tucumán;0;1448000;0;0
05/22/2020;Entre Ríos;0;1236000;0;0
05/22/2020;Salta;0;1205000;9000;0
05/22/2020;Misiones;0;1102000;0;0
05/22/2020;Chaco;0;1055000;0;0
05/22/2020;Corrientes;0;993000;0;0
05/22/2020;Santiago del Estero;0;874000;0;0
05/22/2020;San Juan;0;681000;0;0
05/22/2020;Jujuy;0;673000;0;0
05/22/2020;Río Negro;0;639000;0;0
05/22/2020;Neuquén;0;551000;0;0
05/22/2020;Formosa;0;530000;0;0
05/22/2020;Chubut;0;509000;0;0
05/22/2020;San Luis;0;432000;0;0
05/22/2020;Catamarca;0;368000;0;0
05/22/2020;La Rioja;0;334000;0;0
05/22/2020;La Pampa;0;319000;0;0
05/22/2020;Santa Cruz;0;274000;0;0
05/22/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/23/2020;Interior de Buenos Aires;0;5708000;0;0
05/23/2020;24 Partidos del Gran Buenos Aires;5577000;452000;3879000;9000
05/23/2020;Córdoba;0;3309000;0;0
05/23/2020;Santa Fe;0;3195000;0;0
05/23/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/23/2020;Mendoza;0;1739000;0;0
05/23/2020;Tucumán;0;1448000;0;0
05/23/2020;Entre Ríos;0;1236000;0;0
05/23/2020;Salta;0;1204000;10000;0
05/23/2020;Misiones;0;1102000;0;0
05/23/2020;Chaco;0;1055000;0;0
05/23/2020;Corrientes;0;993000;0;0
05/23/2020;Santiago del Estero;0;874000;0;0
05/23/2020;San Juan;0;681000;0;0
05/23/2020;Jujuy;0;673000;0;0
05/23/2020;Río Negro;0;639000;0;0
05/23/2020;Neuquén;0;551000;0;0
05/23/2020;Formosa;0;530000;0;0
05/23/2020;Chubut;0;509000;0;0
05/23/2020;San Luis;0;432000;0;0
05/23/2020;Catamarca;0;368000;0;0
05/23/2020;La Rioja;0;334000;0;0
05/23/2020;La Pampa;0;319000;0;0
05/23/2020;Santa Cruz;0;274000;0;0
05/23/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/24/2020;Interior de Buenos Aires;0;5708000;0;0
05/24/2020;24 Partidos del Gran Buenos Aires;5939000;423000;3546000;9000
05/24/2020;Córdoba;0;3309000;0;0
05/24/2020;Santa Fe;0;3195000;0;0
05/24/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/24/2020;Mendoza;0;1739000;0;0
05/24/2020;Tucumán;0;1448000;0;0
05/24/2020;Entre Ríos;0;1236000;0;0
05/24/2020;Salta;0;1203000;11000;0
05/24/2020;Misiones;0;1102000;0;0
05/24/2020;Chaco;0;1055000;0;0
05/24/2020;Corrientes;0;993000;0;0
05/24/2020;Santiago del Estero;0;874000;0;0
05/24/2020;San Juan;0;681000;0;0
05/24/2020;Jujuy;0;673000;0;0
05/24/2020;Río Negro;0;639000;0;0
05/24/2020;Neuquén;0;551000;0;0
05/24/2020;Formosa;0;530000;0;0
05/24/2020;Chubut;0;509000;0;0
05/24/2020;San Luis;0;432000;0;0
05/24/2020;Catamarca;0;368000;0;0
05/24/2020;La Rioja;0;334000;0;0
05/24/2020;La Pampa;0;319000;0;0
05/24/2020;Santa Cruz;0;274000;0;0
05/24/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/25/2020;Interior de Buenos Aires;0;5708000;0;0
05/25/2020;24 Partidos del Gran Buenos Aires;6236000;392000;3280000;9000
05/25/2020;Córdoba;0;3309000;0;0
05/25/2020;Santa Fe;0;3195000;0;0
05/25/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/25/2020;Mendoza;0;1739000;0;0
05/25/2020;Tucumán;0;1448000;0;0
05/25/2020;Entre Ríos;0;1236000;0;0
05/25/2020;Salta;0;1202000;12000;0
05/25/2020;Misiones;0;1102000;0;0
05/25/2020;Chaco;0;1055000;0;0
05/25/2020;Corrientes;0;993000;0;0
05/25/2020;Santiago del Estero;0;874000;0;0
05/25/2020;San Juan;0;681000;0;0
05/25/2020;Jujuy;0;673000;0;0
05/25/2020;Río Negro;0;639000;0;0
05/25/2020;Neuquén;0;551000;0;0
05/25/2020;Formosa;0;530000;0;0
05/25/2020;Chubut;0;509000;0;0
05/25/2020;San Luis;0;432000;0;0
05/25/2020;Catamarca;0;368000;0;0
05/25/2020;La Rioja;0;334000;0;0
05/25/2020;La Pampa;0;319000;0;0
05/25/2020;Santa Cruz;0;274000;0;0
05/25/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/26/2020;Interior de Buenos Aires;0;5708000;0;0
05/26/2020;24 Partidos del Gran Buenos Aires;6547000;373000;2988000;9000
05/26/2020;Córdoba;0;3309000;0;0
05/26/2020;Santa Fe;0;3195000;0;0
05/26/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/26/2020;Mendoza;0;1739000;0;0
05/26/2020;Tucumán;0;1448000;0;0
05/26/2020;Entre Ríos;0;1236000;0;0
05/26/2020;Salta;0;1200000;14000;0
05/26/2020;Misiones;0;1102000;0;0
05/26/2020;Chaco;0;1055000;0;0
05/26/2020;Corrientes;0;993000;0;0
05/26/2020;Santiago del Estero;0;874000;0;0
05/26/2020;San Juan;0;681000;0;0
05/26/2020;Jujuy;0;673000;0;0
05/26/2020;Río Negro;0;639000;0;0
05/26/2020;Neuquén;0;551000;0;0
05/26/2020;Formosa;0;530000;0;0
05/26/2020;Chubut;0;509000;0;0
05/26/2020;San Luis;0;432000;0;0
05/26/2020;Catamarca;0;368000;0;0
05/26/2020;La Rioja;0;334000;0;0
05/26/2020;La Pampa;0;319000;0;0
05/26/2020;Santa Cruz;0;274000;0;0
05/26/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/27/2020;Interior de Buenos Aires;0;5708000;0;0
05/27/2020;24 Partidos del Gran Buenos Aires;6844000;357000;2707000;9000
05/27/2020;Córdoba;0;3309000;0;0
05/27/2020;Santa Fe;0;3195000;0;0
05/27/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/27/2020;Mendoza;0;1739000;0;0
05/27/2020;Tucumán;0;1448000;0;0
05/27/2020;Entre Ríos;0;1236000;0;0
05/27/2020;Salta;1000;1199000;14000;0
05/27/2020;Misiones;0;1102000;0;0
05/27/2020;Chaco;0;1055000;0;0
05/27/2020;Corrientes;0;993000;0;0
05/27/2020;Santiago del Estero;0;874000;0;0
05/27/2020;San Juan;0;681000;0;0
05/27/2020;Jujuy;0;673000;0;0
05/27/2020;Río Negro;0;639000;0;0
05/27/2020;Neuquén;0;551000;0;0
05/27/2020;Formosa;0;530000;0;0
05/27/2020;Chubut;0;509000;0;0
05/27/2020;San Luis;0;432000;0;0
05/27/2020;Catamarca;0;368000;0;0
05/27/2020;La Rioja;0;334000;0;0
05/27/2020;La Pampa;0;319000;0;0
05/27/2020;Santa Cruz;0;274000;0;0
05/27/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/28/2020;Interior de Buenos Aires;0;5708000;0;0
05/28/2020;24 Partidos del Gran Buenos Aires;7125000;339000;2444000;9000
05/28/2020;Córdoba;0;3309000;0;0
05/28/2020;Santa Fe;0;3195000;0;0
05/28/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/28/2020;Mendoza;0;1739000;0;0
05/28/2020;Tucumán;0;1448000;0;0
05/28/2020;Entre Ríos;0;1236000;0;0
05/28/2020;Salta;1000;1196000;17000;0
05/28/2020;Misiones;0;1102000;0;0
05/28/2020;Chaco;0;1055000;0;0
05/28/2020;Corrientes;0;993000;0;0
05/28/2020;Santiago del Estero;0;874000;0;0
05/28/2020;San Juan;0;681000;0;0
05/28/2020;Jujuy;0;673000;0;0
05/28/2020;Río Negro;0;639000;0;0
05/28/2020;Neuquén;0;551000;0;0
05/28/2020;Formosa;0;530000;0;0
05/28/2020;Chubut;0;509000;0;0
05/28/2020;San Luis;0;432000;0;0
05/28/2020;Catamarca;0;368000;0;0
05/28/2020;La Rioja;0;334000;0;0
05/28/2020;La Pampa;0;319000;0;0
05/28/2020;Santa Cruz;0;274000;0;0
05/28/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/29/2020;Interior de Buenos Aires;0;5708000;0;0
05/29/2020;24 Partidos del Gran Buenos Aires;7392000;326000;2190000;9000
05/29/2020;Córdoba;0;3309000;0;0
05/29/2020;Santa Fe;0;3195000;0;0
05/29/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/29/2020;Mendoza;0;1739000;0;0
05/29/2020;Tucumán;0;1448000;0;0
05/29/2020;Entre Ríos;0;1236000;0;0
05/29/2020;Salta;1000;1196000;17000;0
05/29/2020;Misiones;0;1102000;0;0
05/29/2020;Chaco;0;1055000;0;0
05/29/2020;Corrientes;0;993000;0;0
05/29/2020;Santiago del Estero;0;874000;0;0
05/29/2020;San Juan;0;681000;0;0
05/29/2020;Jujuy;0;673000;0;0
05/29/2020;Río Negro;0;639000;0;0
05/29/2020;Neuquén;0;551000;0;0
05/29/2020;Formosa;0;530000;0;0
05/29/2020;Chubut;0;509000;0;0
05/29/2020;San Luis;0;432000;0;0
05/29/2020;Catamarca;0;368000;0;0
05/29/2020;La Rioja;0;334000;0;0
05/29/2020;La Pampa;0;319000;0;0
05/29/2020;Santa Cruz;0;274000;0;0
05/29/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/30/2020;Interior de Buenos Aires;0;5708000;0;0
05/30/2020;24 Partidos del Gran Buenos Aires;7664000;316000;1928000;9000
05/30/2020;Córdoba;0;3309000;0;0
05/30/2020;Santa Fe;0;3195000;0;0
05/30/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/30/2020;Mendoza;0;1739000;0;0
05/30/2020;Tucumán;0;1448000;0;0
05/30/2020;Entre Ríos;0;1236000;0;0
