Fecha;Región;Región Mapa;Zona;Población;Cuarentena Total;Efecto Curentena (Suma de Efectos);Distanciamiento Social;Efecto Dist. Social;Trabajo/Escuelas Remotos;Efecto Remoticidad;Cierre de Fronteras Ext.;Efecto Front. Ext. Cerradas.;Cierre de Fronteras Internas;# Camas de Aislamiento;# Camas de TI; # Respiradores;Infectados;Asintomáticos;Sintomáticos;Leves;Moderados;Críticos;No Detectados;Circulando;Aislados;Detectados;No Hospitlizados;Hospitalizados;Pacientes Aislados;Pacientes en TI;Pacientes Con Respirador;Pacientes Sin Respirador;Infectados Acumulados;Susceptibles;Recuperados;Fallecidos
03/19/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;509000;0;0
03/19/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;432000;0;0
03/19/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368000;0;0
03/19/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334000;0;0
03/19/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;319000;0;0
03/19/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274000;0;0
03/19/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127000;0;0
03/20/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;19000;13000;6000;6000;0;0;19000;19000;0;0;0;0;0;0;0;0;21000;5687000;2000;0
03/20/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;10000;8000;2000;2000;0;0;10000;10000;0;0;0;0;0;0;0;0;11000;9906000;1000;0
03/20/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3309000;0;0
03/20/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3195000;0;0
03/20/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;22000;18000;4000;4000;0;0;22000;22000;0;0;0;0;0;0;0;0;27000;2863000;5000;0
03/20/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1739000;0;0
03/20/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1448000;0;0
03/20/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1236000;0;0
03/20/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1214000;0;0
03/20/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1102000;0;0
03/20/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;1054000;1000;0
03/20/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;3000;2000;1000;1000;0;0;3000;3000;0;0;0;0;0;0;0;0;3000;990000;0;0
03/20/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;874000;0;0
03/20/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;681000;0;0
03/20/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0;0
03/20/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639000;0;0
03/20/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;551000;0;0
03/20/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530000;0;0
03/20/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;509000;0;0
03/20/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;432000;0;0
03/20/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368000;0;0
03/20/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334000;0;0
03/20/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;319000;0;0
03/20/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274000;0;0
03/20/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127000;0;0
03/21/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;21000;13000;8000;8000;0;0;21000;21000;0;0;0;0;0;0;0;0;25000;5683000;4000;0
03/21/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;11000;7000;4000;4000;0;0;11000;11000;0;0;0;0;0;0;0;0;12000;9905000;1000;0
03/21/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3309000;0;0
03/21/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3195000;0;0
03/21/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;25000;20000;5000;4000;1000;0;25000;24000;1000;0;0;1000;1000;0;0;0;30000;2860000;5000;0
03/21/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1739000;0;0
03/21/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1448000;0;0
03/21/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1236000;0;0
03/21/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1214000;0;0
03/21/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1102000;0;0
03/21/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;1054000;1000;0
03/21/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;3000;1000;2000;2000;0;0;3000;3000;0;0;0;0;0;0;0;0;3000;990000;0;0
03/21/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;874000;0;0
03/21/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;681000;0;0
03/21/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0;0
03/21/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639000;0;0
03/21/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;551000;0;0
03/21/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530000;0;0
03/21/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;509000;0;0
03/21/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;432000;0;0
03/21/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368000;0;0
03/21/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334000;0;0
03/21/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;319000;0;0
03/21/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274000;0;0
03/21/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127000;0;0
03/22/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;24000;16000;8000;8000;0;0;24000;24000;0;0;0;0;0;0;0;0;28000;5680000;4000;0
03/22/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;14000;8000;6000;6000;0;0;14000;14000;0;0;0;0;0;0;0;0;15000;9902000;1000;0
03/22/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3309000;0;0
03/22/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3195000;0;0
03/22/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;30000;25000;5000;4000;1000;0;30000;29000;1000;0;0;1000;1000;0;0;0;35000;2855000;5000;0
03/22/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1739000;0;0
03/22/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1448000;0;0
03/22/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1236000;0;0
03/22/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1214000;0;0
03/22/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1102000;0;0
03/22/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;1054000;1000;0
03/22/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;3000;1000;2000;2000;0;0;3000;3000;0;0;0;0;0;0;0;0;3000;990000;0;0
03/22/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;874000;0;0
03/22/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;681000;0;0
03/22/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0;0
03/22/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639000;0;0
03/22/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;551000;0;0
03/22/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530000;0;0
03/22/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;509000;0;0
03/22/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;432000;0;0
03/22/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368000;0;0
03/22/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334000;0;0
03/22/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;319000;0;0
03/22/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274000;0;0
03/22/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127000;0;0
03/23/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;29000;20000;9000;9000;0;0;29000;29000;0;0;0;0;0;0;0;0;33000;5675000;4000;0
03/23/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;17000;10000;7000;7000;0;0;17000;17000;0;0;0;0;0;0;0;0;18000;9899000;1000;0
03/23/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3309000;0;0
03/23/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3195000;0;0
03/23/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;29000;22000;7000;6000;1000;0;29000;28000;1000;0;0;1000;1000;0;0;0;35000;2855000;6000;0
03/23/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1739000;0;0
03/23/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1448000;0;0
03/23/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1236000;0;0
03/23/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1214000;0;0
03/23/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1102000;0;0
03/23/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;1054000;1000;0
03/23/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;3000;1000;2000;2000;0;0;3000;3000;0;0;0;0;0;0;0;0;3000;990000;0;0
03/23/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;874000;0;0
03/23/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;681000;0;0
03/23/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0;0
03/23/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639000;0;0
03/23/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;551000;0;0
03/23/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530000;0;0
03/23/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;509000;0;0
03/23/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;432000;0;0
03/23/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368000;0;0
03/23/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334000;0;0
03/23/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;319000;0;0
03/23/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274000;0;0
03/23/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127000;0;0
03/24/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;34000;24000;10000;10000;0;0;34000;34000;0;0;0;0;0;0;0;0;38000;5670000;4000;0
03/24/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;17000;9000;8000;8000;0;0;17000;17000;0;0;0;0;0;0;0;0;18000;9899000;1000;0
03/24/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3309000;0;0
03/24/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3195000;0;0
03/24/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;33000;23000;10000;9000;1000;0;33000;32000;1000;0;0;1000;1000;0;0;0;40000;2850000;7000;0
